f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.67755973,0.7100631,0.4827386,0.6422918,0.39161265,0.53086793,0.40814772,0.42256278,0.5045434,0.35853377,0.47551218,0.38879663,0.46177274,0.27288687,0.46651945,0.20691499,0.47762153,0.14573404,0.58829963,0.37419292,0.57952595,0.24149364,0.57616585,0.16893041,0.5651656,0.10035199,0.6850042,0.38613325,0.68586725,0.26377898,0.6758523,0.19242348,0.66266465,0.13184798,0.7932739,0.4184533,0.7978308,0.32551697,0.7948781,0.2659455,0.7821852,0.21079154,1
0.6737262,0.70365196,0.4759886,0.63387144,0.38585177,0.5276811,0.39622512,0.41883203,0.498836,0.355999,0.4652002,0.38563958,0.44814995,0.26667148,0.4544171,0.20089774,0.4701753,0.13950056,0.5754114,0.3699384,0.5629209,0.23537032,0.5627517,0.16264468,0.5551041,0.09314683,0.67218816,0.38128465,0.66947675,0.25733408,0.65998256,0.18563142,0.64817345,0.12467477,0.7840855,0.4137477,0.7863311,0.32016462,0.7819451,0.26020283,0.7679157,0.20452362,1
0.66360027,0.6956277,0.46748537,0.6234581,0.37816203,0.5181264,0.39215732,0.41167766,0.49323916,0.35104072,0.4596017,0.3791174,0.4433931,0.26310712,0.44754654,0.19830957,0.45851517,0.1369411,0.5690001,0.36429855,0.5570409,0.23197554,0.5541375,0.1605055,0.54285705,0.09099853,0.66423386,0.37583622,0.66248983,0.25426647,0.65148497,0.18294749,0.63758755,0.12194505,0.7761679,0.4086155,0.778808,0.31533945,0.7730549,0.25555462,0.75640273,0.19993411,1
0.6540582,0.6879848,0.46080026,0.620962,0.370649,0.50928235,0.38623208,0.40404755,0.47952265,0.3430724,0.4496279,0.37342304,0.43434852,0.2584492,0.4397748,0.19259919,0.45346624,0.13245064,0.5593932,0.3585753,0.54726386,0.22709799,0.54150164,0.15379691,0.5314211,0.08695987,0.65618706,0.3695826,0.65263206,0.24805745,0.6402101,0.17699899,0.626597,0.116939425,0.7653369,0.40072855,0.76814663,0.30860674,0.7629986,0.2495343,0.7482754,0.19445297,1
0.64627093,0.6769868,0.45413268,0.6079306,0.36195123,0.5006887,0.37972647,0.39407757,0.4761805,0.33268526,0.43753707,0.36633584,0.4233574,0.25067085,0.42993194,0.18499799,0.44459125,0.12510648,0.5478729,0.3511131,0.53672034,0.21871585,0.5332225,0.14591315,0.5243032,0.07875317,0.6448002,0.361511,0.6420603,0.23944004,0.63039887,0.16857517,0.6178237,0.10880923,0.75485015,0.39187053,0.75707996,0.29997933,0.75124013,0.24099767,0.73632383,0.1863305,1
0.63910145,0.6695066,0.44337365,0.5985408,0.3559077,0.49035156,0.3763677,0.3854043,0.4704278,0.32268515,0.4358179,0.35902748,0.419321,0.24501635,0.42354906,0.18073745,0.43552136,0.12178159,0.5448339,0.34339693,0.5322066,0.21233983,0.5262985,0.14057523,0.5139428,0.07390964,0.6391354,0.35387737,0.6345647,0.2328097,0.6212924,0.16201116,0.60772467,0.102414936,0.7475023,0.3846612,0.7478603,0.29177248,0.7413284,0.23269495,0.7259439,0.17794698,1
0.62917346,0.65862966,0.4387088,0.58900416,0.35087678,0.4816481,0.37025693,0.37832868,0.4642649,0.3170722,0.42935342,0.35315984,0.41365692,0.24039313,0.41826868,0.17604364,0.43054345,0.11756697,0.53678334,0.33895892,0.52697366,0.20883088,0.52213454,0.13717741,0.51213384,0.07193664,0.63218737,0.34924415,0.62881464,0.2291676,0.6168488,0.1592142,0.6039148,0.1002596,0.74080944,0.37863073,0.7414228,0.28809494,0.7348503,0.22967543,0.71924263,0.1759442,1
0.62162536,0.6473721,0.42919633,0.5736257,0.34365195,0.47133848,0.3638337,0.36936337,0.45545292,0.30820912,0.42424926,0.34370384,0.40819693,0.23166323,0.41313523,0.16862907,0.42605144,0.1100415,0.5312934,0.3296436,0.5201836,0.20101921,0.5169445,0.13119209,0.50821906,0.06562096,0.6249352,0.34035504,0.621581,0.22202346,0.6099767,0.1534679,0.59861964,0.09518471,0.73393905,0.37050292,0.7330245,0.2796775,0.72737515,0.22280437,0.71353996,0.16946922,1
0.6137868,0.6395879,0.42563665,0.5655846,0.34246618,0.4616555,0.35695547,0.36114776,0.44451046,0.298325,0.41932645,0.33563104,0.40225458,0.22491191,0.40613133,0.16225311,0.41853446,0.10417244,0.524443,0.32165605,0.5124467,0.19467214,0.5075233,0.12476337,0.49831188,0.060149103,0.6186851,0.33214575,0.6132122,0.21505956,0.60178506,0.14683624,0.5893954,0.08963418,0.72630286,0.36123997,0.7255157,0.2719792,0.71850777,0.21508837,0.702317,0.16254736,1
0.6138725,0.6346394,0.4187586,0.56078666,0.33548218,0.4553934,0.35561424,0.35320216,0.4435915,0.29303855,0.41285253,0.33054167,0.39797696,0.2216171,0.4016756,0.16027197,0.41130558,0.10245103,0.5179226,0.31598788,0.50694615,0.19001938,0.5025105,0.12109661,0.49091655,0.055843413,0.61135,0.32708412,0.60537475,0.21010002,0.59375286,0.14185165,0.58073384,0.083669275,0.7198373,0.3573718,0.71702063,0.26650208,0.7120701,0.20934208,0.6995193,0.15577821,1
0.60903674,0.62585557,0.41636553,0.5582203,0.33038956,0.44966665,0.35242993,0.3463557,0.4371317,0.28244025,0.4107318,0.32555005,0.395885,0.21728453,0.39896294,0.15442285,0.4090845,0.09651968,0.51619214,0.3108639,0.500484,0.18536995,0.49296987,0.11507124,0.4813882,0.05038622,0.60947084,0.32080698,0.5995744,0.20256667,0.58623654,0.1329347,0.5727378,0.07365167,0.7157402,0.34944972,0.7121639,0.25834805,0.7058437,0.19953169,0.69218594,0.14415155,1
0.6092245,0.6169836,0.42068106,0.54496074,0.33301467,0.44024825,0.34823895,0.33819652,0.43951088,0.27481595,0.41120338,0.3163824,0.39548132,0.20844445,0.39911288,0.14732909,0.41057605,0.09041354,0.5144517,0.3017216,0.49913263,0.17660654,0.49521437,0.107137024,0.48717228,0.042763054,0.60759467,0.31205878,0.5975995,0.19466892,0.5861163,0.12527421,0.5741787,0.06642094,0.71527296,0.34119162,0.71112764,0.2513473,0.70345855,0.19313885,0.68797165,0.13873334,1
0.6026224,0.60105574,0.4169713,0.5286336,0.3268237,0.4245387,0.34775227,0.3227597,0.44205773,0.26191273,0.40898645,0.30180517,0.39317232,0.19609861,0.3981133,0.13589017,0.41118687,0.080506265,0.51135826,0.2877038,0.4966363,0.1639144,0.4937774,0.0957894,0.4876181,0.034018338,0.6040186,0.2980776,0.59449244,0.18242893,0.5836505,0.11463866,0.57290363,0.05783993,0.71304095,0.32715318,0.71114963,0.23851268,0.7021153,0.18139155,0.68427074,0.12796515,1
0.60471153,0.5915638,0.4145007,0.5190891,0.32486477,0.41615623,0.3417321,0.31314316,0.43154818,0.2492879,0.4077217,0.2893933,0.3931788,0.18409361,0.3969821,0.124439895,0.40749907,0.06855926,0.5115979,0.27604452,0.4989138,0.15399662,0.49628323,0.08695802,0.48915422,0.025863409,0.60510266,0.2872188,0.5998172,0.17381647,0.5901772,0.10619855,0.5785277,0.049877644,0.71388125,0.316389,0.7121481,0.22848392,0.7011783,0.17109561,0.6808399,0.11691758,1
0.60336554,0.5826614,0.41589928,0.5114285,0.32445338,0.40736032,0.33876616,0.30437103,0.42880052,0.24019712,0.40738356,0.27854016,0.39275113,0.1746995,0.3946256,0.11564951,0.40186745,0.060853988,0.51153886,0.2667911,0.4994677,0.14800045,0.49385166,0.08301835,0.483746,0.024454802,0.60540205,0.2777454,0.60208356,0.16659088,0.5919372,0.09987217,0.5792411,0.044843018,0.7116312,0.3058069,0.71010125,0.21903974,0.7007838,0.16212855,0.68362665,0.107935086,1
0.6049727,0.571488,0.41672885,0.4986658,0.3238651,0.39729804,0.3325847,0.29358667,0.42216712,0.23163038,0.40965852,0.2739654,0.3912201,0.16872725,0.392548,0.109785885,0.40033045,0.055106968,0.5118665,0.25985357,0.49859053,0.13999103,0.49299824,0.075126335,0.48177335,0.016927272,0.6031089,0.26909968,0.6006469,0.1575804,0.58992326,0.09103584,0.57744145,0.03801039,0.70896935,0.29656878,0.709405,0.20930949,0.7004038,0.15273207,0.68372905,0.09990658,1
0.596368,0.5583374,0.412798,0.4885111,0.3191675,0.38455623,0.3313383,0.27967542,0.41745597,0.21740289,0.402266,0.2599071,0.38453194,0.15631549,0.38630265,0.09616046,0.39540678,0.04149738,0.50311774,0.24597853,0.48695892,0.12876965,0.4762164,0.06283513,0.4636482,0.0072031617,0.5979597,0.25391105,0.59058076,0.14446065,0.58064556,0.08105925,0.57191,0.031906217,0.7067029,0.2781393,0.70546395,0.19209616,0.6954303,0.13628963,0.6802976,0.08420241,1
0.5988261,0.5427298,0.4096005,0.47299808,0.31673536,0.37382933,0.3249725,0.2665524,0.41745567,0.20560807,0.40133864,0.24512231,0.37974107,0.1396618,0.37914234,0.081143185,0.3874573,0.026903689,0.5008562,0.23118138,0.47932202,0.11594036,0.4655643,0.052923456,0.44728252,-0.0006172955,0.5936084,0.23915568,0.5881637,0.13335133,0.5810079,0.07514693,0.5741873,0.030956924,0.7019716,0.26318842,0.70051897,0.176837,0.69223154,0.12211564,0.680239,0.07084648,1
0.592064,0.5328779,0.401367,0.46049663,0.31145677,0.35625944,0.32472706,0.25040418,0.415748,0.19121048,0.39764333,0.23263153,0.38003942,0.12675619,0.380215,0.06619842,0.38623267,0.011073828,0.50106823,0.21953607,0.4879677,0.10366328,0.47653106,0.03963341,0.46092942,-0.012963414,0.59601533,0.22812736,0.59793806,0.12187353,0.5913688,0.062424213,0.5845905,0.018000245,0.7020554,0.2531157,0.7027749,0.16736013,0.69306874,0.11270355,0.6780255,0.061951548,1
0.58711547,0.5213618,0.39797854,0.45035887,0.31018302,0.3469497,0.3210255,0.24189323,0.40992615,0.18006189,0.39287642,0.22088131,0.37731826,0.10897854,0.37679756,0.04197763,0.38111863,-0.016763538,0.49646142,0.20805874,0.48064336,0.086837545,0.46964413,0.017437994,0.45231995,-0.041926175,0.5916302,0.21684608,0.5847871,0.10550432,0.5757783,0.039630428,0.56601423,-0.011544436,0.7006397,0.24265155,0.6993948,0.15658846,0.6892112,0.10008156,0.67328405,0.047897324,1
0.5829578,0.5107621,0.39167133,0.43575045,0.30490643,0.33372477,0.31581622,0.22971371,0.4075728,0.16943577,0.39083228,0.21168885,0.37319517,0.097672,0.36673903,0.028421983,0.3652079,-0.030289263,0.49126485,0.19895339,0.473943,0.077739626,0.45955595,0.007588923,0.43845046,-0.051065177,0.58458704,0.20713161,0.5745901,0.09652889,0.5625919,0.028489858,0.5505589,-0.023390621,0.69523484,0.23208608,0.69743454,0.14729588,0.6885358,0.08989583,0.67353636,0.037309512,1
0.5774737,0.5045956,0.38179618,0.43132585,0.30105284,0.32495943,0.31666052,0.21991818,0.40886807,0.15950054,0.38624927,0.20046613,0.37017828,0.08301686,0.36327648,0.011255771,0.36030298,-0.048793882,0.49137875,0.1907871,0.4806669,0.06998691,0.46910822,-0.0011194646,0.45219538,-0.057833612,0.5875085,0.2006079,0.58352214,0.09202327,0.57527834,0.024147943,0.5686045,-0.027775854,0.6959253,0.22588724,0.6942434,0.14045772,0.6855007,0.08347377,0.6742457,0.031318024,1
0.5742218,0.505126,0.37823108,0.43758684,0.29456365,0.32620943,0.31110847,0.21980578,0.40490153,0.15926456,0.38426042,0.19923973,0.36538792,0.07769737,0.35839045,0.005638391,0.359254,-0.05189407,0.4878459,0.19291651,0.4702258,0.07652971,0.4605178,0.013973221,0.45069727,-0.03212726,0.5857145,0.20269543,0.57940125,0.099354476,0.5776983,0.047438174,0.58218217,0.01240018,0.69461197,0.22491023,0.69331163,0.13838114,0.6850369,0.078983486,0.6765541,0.025412634,1
0.58702713,0.5171286,0.38503683,0.4474022,0.29540735,0.33680803,0.30761385,0.22753927,0.4017673,0.16360652,0.38481218,0.20966071,0.3673369,0.093905315,0.36051744,0.022503302,0.35922062,-0.037688285,0.48864955,0.19629835,0.47598812,0.0749249,0.4639235,0.0023927987,0.4485628,-0.057281017,0.5847347,0.20385201,0.5804996,0.092354864,0.5708283,0.021934435,0.56411207,-0.033238113,0.6952808,0.22756352,0.6931303,0.14050162,0.6833493,0.0832544,0.67284524,0.031102538,1
0.59482676,0.528029,0.39172286,0.45574048,0.29812884,0.35432285,0.30763727,0.24641718,0.39609495,0.1822659,0.38157618,0.22370914,0.3604174,0.106520936,0.35722178,0.03474091,0.3609988,-0.028086692,0.48659977,0.20752962,0.4702064,0.081869274,0.46263507,0.009512484,0.4496007,-0.05496627,0.5805555,0.21483937,0.5793469,0.1017061,0.57384944,0.03222479,0.5720764,-0.023046702,0.6930433,0.24134451,0.69100237,0.1520204,0.6820012,0.09630652,0.67026055,0.045554727,1
0.58948207,0.55156744,0.3925422,0.48195207,0.29470235,0.37624878,0.3061217,0.26943755,0.385003,0.19861816,0.38570252,0.24694657,0.36117333,0.13864873,0.36043185,0.074389875,0.36617798,0.015994266,0.4846131,0.23071437,0.4615598,0.10854994,0.44545057,0.040308908,0.42783794,-0.020000666,0.5769925,0.23697864,0.5675359,0.12005563,0.55281675,0.05002652,0.5443264,-0.0056376755,0.6883497,0.26095766,0.6843473,0.16825205,0.67210096,0.108765334,0.6551097,0.05543764,1
0.5867181,0.5702876,0.38820893,0.5038907,0.28772753,0.394239,0.30428988,0.28633258,0.38158032,0.21592984,0.37661785,0.26424453,0.356582,0.1586421,0.35710314,0.09582031,0.36225447,0.03818381,0.47845614,0.24966948,0.4571373,0.12980229,0.43998024,0.060597345,0.4216976,0.00056761503,0.57619977,0.2570065,0.56348693,0.1421266,0.5493179,0.07272944,0.53860927,0.016070843,0.6893418,0.2810047,0.6855135,0.18852699,0.67706805,0.12892392,0.6642203,0.074829146,1
0.5895547,0.59379506,0.3913157,0.52651316,0.29117787,0.41635412,0.30415678,0.31308177,0.38095325,0.2425459,0.38260663,0.2823969,0.3625214,0.17636704,0.36196712,0.11360501,0.36736226,0.055687875,0.48392817,0.26840174,0.46710375,0.14823371,0.45582965,0.07869023,0.446877,0.017082006,0.5814374,0.27737492,0.5714962,0.161732,0.5607001,0.09334913,0.55180764,0.036604077,0.6900735,0.30396852,0.69108313,0.21290849,0.6804291,0.15435869,0.66432995,0.10059363,1
0.5894728,0.619395,0.39185596,0.5567584,0.29348898,0.44903028,0.30951732,0.34780914,0.384379,0.27965903,0.38605952,0.31332466,0.363691,0.2019358,0.35918796,0.13694583,0.3586662,0.078398764,0.4872225,0.2976341,0.4677828,0.16787465,0.45718998,0.09404519,0.44486296,0.03001681,0.5806426,0.30688357,0.566893,0.1855432,0.55207205,0.11335082,0.53762466,0.053318918,0.68838805,0.33456272,0.6876281,0.24043378,0.67509794,0.18012653,0.6551046,0.124543205,1
0.57454795,0.6511633,0.38543683,0.58985335,0.2871862,0.4846064,0.30222437,0.3848702,0.3761367,0.31508815,0.38004544,0.34075838,0.35886663,0.23073903,0.35527557,0.16557018,0.35569015,0.107462615,0.47996405,0.32528597,0.46326065,0.19731656,0.4520371,0.12328698,0.4401205,0.060495526,0.5743338,0.33508053,0.55949795,0.21413581,0.5456702,0.14165355,0.5320529,0.0810664,0.68400365,0.3642466,0.68343633,0.2712474,0.670239,0.21177194,0.6488472,0.15736519,1
0.5653728,0.6824316,0.3782357,0.6229285,0.28038996,0.51928186,0.29135633,0.4201174,0.35875946,0.34882295,0.36675966,0.37205517,0.34386602,0.25934276,0.33984032,0.19384521,0.33956176,0.13588959,0.4687338,0.35569188,0.44963515,0.22532411,0.43545136,0.15051892,0.42032197,0.087002754,0.56539226,0.36544544,0.55060464,0.24311808,0.5367694,0.17058536,0.5239204,0.10922748,0.6753789,0.39558804,0.6724024,0.30145428,0.6592103,0.24123754,0.63915706,0.1856945,1
0.57168543,0.71167266,0.37944466,0.65177536,0.2757511,0.55300653,0.278848,0.45310995,0.35237005,0.38087267,0.36135417,0.3996347,0.34048823,0.28654066,0.3355739,0.22162089,0.3344773,0.16282584,0.4636402,0.38361353,0.4444834,0.2522719,0.4295721,0.17773268,0.4130751,0.1127882,0.5596573,0.39447576,0.5440046,0.27183774,0.52894473,0.19952542,0.51452094,0.1376929,0.67025214,0.4257993,0.6672984,0.3315084,0.65417135,0.27137864,0.63360494,0.21565004,1
0.58020324,0.74227035,0.38546073,0.6771896,0.2791189,0.58315146,0.27388075,0.48443258,0.34636465,0.40739658,0.3667177,0.42810363,0.34084216,0.31275868,0.3341242,0.2472402,0.33330512,0.18651468,0.4678225,0.41250014,0.44649592,0.28015208,0.43257952,0.20646745,0.41746068,0.13996667,0.561478,0.4237259,0.5469905,0.2995872,0.5307422,0.22752337,0.51553375,0.1650666,0.67312217,0.45565188,0.66793317,0.36062568,0.65346265,0.301373,0.63042986,0.24604207,1
0.5789465,0.768307,0.38881582,0.70532644,0.281609,0.6093345,0.27901554,0.51138103,0.35588974,0.43801183,0.36687857,0.45246756,0.34119773,0.33512777,0.33448637,0.26808423,0.33298886,0.2076627,0.4675972,0.437997,0.4468578,0.30357337,0.43209225,0.22877684,0.41730997,0.16409355,0.5626608,0.44973794,0.54808503,0.3251096,0.5315654,0.25249517,0.5165093,0.19055757,0.6738816,0.48254392,0.6707252,0.38808262,0.6559147,0.3287229,0.63301945,0.27360502,1
0.5797806,0.7960588,0.3914259,0.73536074,0.28465107,0.63788617,0.27822283,0.5403094,0.34910214,0.46657935,0.36984897,0.47679707,0.34637254,0.35798183,0.33814415,0.2900136,0.33374396,0.22919482,0.47101414,0.4636994,0.4520564,0.3277187,0.4360696,0.25108498,0.41986263,0.185821,0.56631917,0.47655386,0.55308723,0.3485183,0.5364988,0.27514023,0.5203533,0.21312293,0.67603076,0.51028264,0.6762831,0.41555056,0.66137147,0.35492578,0.63744324,0.2992709,1
0.5875224,0.8221985,0.40053946,0.762897,0.2921911,0.66408324,0.2832275,0.56661487,0.3541345,0.49085,0.3741999,0.5031861,0.3548529,0.38209558,0.34701508,0.31317538,0.34255132,0.25239855,0.4788253,0.49113208,0.46160355,0.35371962,0.4455601,0.27591968,0.43044817,0.2090559,0.5770875,0.50493985,0.56337774,0.37577063,0.546189,0.30078322,0.53094417,0.23688447,0.68689877,0.54001534,0.6870692,0.44563106,0.67202145,0.38395786,0.6505864,0.32745546,1
0.5861837,0.8473491,0.39524892,0.7876471,0.2898957,0.6896579,0.28974175,0.59246343,0.35958043,0.5147082,0.3767686,0.53069204,0.35413256,0.40781558,0.3485625,0.33698332,0.34882927,0.27390477,0.48218971,0.51875377,0.4640129,0.37920782,0.45276505,0.30002767,0.4419645,0.23041975,0.5795686,0.53311026,0.5673427,0.40243912,0.5540519,0.32568222,0.54100657,0.25862318,0.68778515,0.5686741,0.6904099,0.47400054,0.67716205,0.41111064,0.65466684,0.35235572,1
0.5827362,0.86664045,0.38835406,0.8062041,0.28167313,0.70863456,0.2815904,0.6091353,0.3560027,0.5348357,0.3727023,0.54997164,0.35043287,0.42630458,0.3448668,0.35561547,0.34519273,0.29096022,0.477482,0.53645474,0.46130857,0.39665505,0.45124608,0.31755495,0.43963522,0.24619186,0.5731269,0.5505773,0.56448007,0.420039,0.55289197,0.34464502,0.53944415,0.27919355,0.6808877,0.58691746,0.6843959,0.49226624,0.6723954,0.43010193,0.6501309,0.37185532,1
0.57102334,0.87884176,0.370685,0.81669235,0.2682485,0.71956444,0.27326444,0.6206126,0.35341942,0.54827243,0.36311227,0.5577687,0.34555936,0.4362628,0.34424645,0.36698532,0.34782618,0.30204123,0.4689127,0.5449273,0.4596309,0.4079569,0.45340958,0.3313068,0.4425071,0.25923222,0.5621443,0.56071025,0.5594195,0.43330073,0.5495103,0.36026305,0.5367442,0.2951683,0.66901463,0.59985054,0.672698,0.50570315,0.66279644,0.44471276,0.6427742,0.38530603,1
0.5578034,0.8840101,0.36009517,0.8227013,0.2619365,0.71945417,0.26787746,0.6190445,0.34131846,0.54498106,0.3602481,0.5606164,0.3468402,0.44383016,0.3466025,0.37399626,0.35306045,0.30883563,0.46504733,0.54815865,0.4579262,0.41561723,0.45142734,0.34000856,0.4434579,0.2674309,0.55775267,0.5637582,0.55703664,0.43998677,0.5482471,0.36943895,0.53859675,0.30596125,0.6626819,0.60387266,0.6669189,0.51093656,0.6580941,0.45081317,0.64007163,0.3928364,1
0.5546937,0.8846143,0.35717052,0.8219589,0.25791425,0.7184526,0.2607311,0.61437213,0.33904225,0.53794235,0.35269266,0.559984,0.33847713,0.4393435,0.3413892,0.3693063,0.35278064,0.30444387,0.45901856,0.5458359,0.45020306,0.41010153,0.44655794,0.33286878,0.44111854,0.2604821,0.55399394,0.5605048,0.5539345,0.43385872,0.54665476,0.3603127,0.5384114,0.29597256,0.6574293,0.5992594,0.66294205,0.50768864,0.6572116,0.4472568,0.644506,0.3895419,1
0.5416917,0.8757018,0.35023415,0.8092197,0.25362542,0.7049341,0.2605864,0.60366184,0.332367,0.5275953,0.34977943,0.55191237,0.3438589,0.4312278,0.34940898,0.36027223,0.3629843,0.2961551,0.45837215,0.53762645,0.45799497,0.39984354,0.45856142,0.32108903,0.45750034,0.24951974,0.5551604,0.5512909,0.5621865,0.42222083,0.55957776,0.3478025,0.55396783,0.28352985,0.657391,0.5891033,0.66841507,0.49793613,0.66357076,0.43565023,0.6486497,0.37817097,1
0.53633153,0.8603432,0.3530383,0.79177856,0.2639657,0.6816175,0.27294326,0.582041,0.34270746,0.5087614,0.36551645,0.5314065,0.36341983,0.41224366,0.36883405,0.34260175,0.3817087,0.2813987,0.47249314,0.52129024,0.47450462,0.38322127,0.47381583,0.30232644,0.47248533,0.23135135,0.5704819,0.5383798,0.5767361,0.40615022,0.577511,0.32951853,0.57475215,0.26277146,0.6703488,0.57851124,0.67984474,0.48656696,0.67420626,0.42241114,0.6603165,0.36212444,1
0.5482216,0.83568835,0.36891747,0.76974326,0.27835146,0.66078436,0.2911504,0.5614166,0.3646919,0.49215207,0.384252,0.5102596,0.38364294,0.38971478,0.38847184,0.31978333,0.40123552,0.25988418,0.49243897,0.5011654,0.49632183,0.362234,0.49602893,0.2816763,0.49625897,0.21299979,0.592175,0.5174267,0.6014725,0.38585988,0.602314,0.30953452,0.60037285,0.24322012,0.69033283,0.5557877,0.70166284,0.4636624,0.7000813,0.39964545,0.691774,0.3393982,1
0.5650258,0.82157,0.3866607,0.7562579,0.29274726,0.6457081,0.29723123,0.5411556,0.39351678,0.47710663,0.40540794,0.4875338,0.40436673,0.3663569,0.4109666,0.29684582,0.4261918,0.23581767,0.51555604,0.4775782,0.5200637,0.33882236,0.5216663,0.25918022,0.52274966,0.19001976,0.617759,0.49489728,0.6276243,0.36318836,0.630127,0.28752452,0.62879646,0.22186375,0.7182561,0.5352468,0.7292308,0.44048417,0.72818476,0.37696046,0.7207119,0.3167511,1
0.59695804,0.8043664,0.41378972,0.7273273,0.32169122,0.6205807,0.33350167,0.51629853,0.4361902,0.44971335,0.43116298,0.46896982,0.43084806,0.3456211,0.44060737,0.2762272,0.45939457,0.21504152,0.5405544,0.4581932,0.54834616,0.31646016,0.5562604,0.23808584,0.5625341,0.1670807,0.6398924,0.47493595,0.6558572,0.34242934,0.6625887,0.26638713,0.66725767,0.20095202,0.7441358,0.5157424,0.75687826,0.41938898,0.76000094,0.35548085,0.75647384,0.2957389,1
0.6250462,0.78864264,0.4371888,0.7034848,0.35113758,0.5971216,0.3674501,0.49301496,0.47145373,0.42834854,0.45934224,0.44881767,0.46092656,0.3242606,0.47290313,0.25473496,0.49260685,0.1923297,0.56916577,0.43844837,0.5804247,0.2944333,0.591527,0.21546048,0.5982025,0.1425766,0.66950285,0.45547462,0.6849397,0.3230123,0.6934619,0.2466214,0.6973101,0.18182722,0.777664,0.49520686,0.79180175,0.39852667,0.7947216,0.33507323,0.7893094,0.2766546,1
0.65984476,0.7755047,0.47020423,0.69130105,0.37470648,0.58559924,0.39154947,0.47835213,0.5044065,0.40977526,0.49150994,0.43181628,0.49506447,0.30574185,0.5095014,0.23482355,0.5322151,0.17109028,0.603533,0.42015707,0.6155359,0.27426052,0.6275928,0.1941008,0.63509786,0.11996624,0.705145,0.4372213,0.72203994,0.30509686,0.73052204,0.22781402,0.7326196,0.16237617,0.8159332,0.47797787,0.8302628,0.37984812,0.8304812,0.316231,0.820449,0.2581882,1
0.6995422,0.7702961,0.5056894,0.6876207,0.4134501,0.56944114,0.44370487,0.45318165,0.5523956,0.38732803,0.52233756,0.41696063,0.52620625,0.2891636,0.5437341,0.21641234,0.56824154,0.15088373,0.635975,0.40399873,0.6483287,0.25763917,0.6630024,0.17511481,0.6728172,0.099527836,0.7385426,0.42117393,0.7572225,0.2880596,0.7678334,0.20838988,0.7711416,0.14188161,0.8520193,0.46221477,0.8698911,0.36323047,0.87048715,0.29855996,0.8594757,0.2413971,1
0.727087,0.7582348,0.53895515,0.6709062,0.447374,0.551427,0.47457236,0.43597332,0.58713084,0.3684194,0.55564505,0.40092033,0.55839527,0.27090573,0.57758766,0.19627038,0.6061088,0.12938365,0.67039645,0.38898295,0.68414503,0.23957276,0.69960785,0.15486103,0.711886,0.07720354,0.7739148,0.40635854,0.7955276,0.271396,0.80720097,0.19031492,0.8134066,0.12316987,0.8894111,0.44738027,0.91076016,0.34692556,0.9132273,0.28112972,0.90289116,0.22283478,1
0.7573851,0.7432914,0.56463224,0.65261817,0.4734672,0.5407231,0.49985212,0.42533982,0.6188328,0.35758412,0.5845424,0.38352644,0.5846716,0.25230533,0.604946,0.1818366,0.63284445,0.115270734,0.6983148,0.371383,0.7188642,0.22140624,0.73838997,0.14214751,0.7473536,0.0625574,0.797199,0.38986954,0.82662606,0.25602606,0.8402896,0.17586228,0.8467422,0.1078029,0.90851057,0.43480366,0.9307208,0.33500054,0.93620604,0.2710747,0.9312433,0.21457468,1
0.77524114,0.7273513,0.585063,0.63951004,0.49692369,0.5213002,0.5213403,0.40653494,0.64335686,0.34492296,0.59928524,0.36944976,0.6009315,0.23793826,0.6201042,0.16675991,0.6486719,0.1019952,0.71397454,0.35555795,0.73076254,0.20436564,0.74789315,0.12336376,0.7548335,0.045891225,0.81297123,0.37068176,0.83856523,0.23417974,0.8490001,0.15278065,0.8554299,0.084611,0.9199494,0.41137815,0.9384022,0.30798182,0.9467244,0.24335162,0.9497757,0.18586595,1
0.778813,0.71760476,0.5876933,0.6348227,0.4947136,0.50642574,0.5261541,0.39130616,0.6540702,0.33174825,0.6042067,0.35870472,0.6077796,0.22906749,0.6281352,0.15598038,0.6563089,0.09147695,0.7210557,0.345204,0.73707545,0.19800825,0.7518359,0.115009785,0.76070017,0.041700304,0.82084835,0.35852888,0.8449619,0.22257543,0.8551249,0.13918549,0.86165833,0.070970416,0.9260972,0.39554453,0.94524467,0.2953863,0.9497837,0.22984007,0.9475041,0.17197673,1
0.7799461,0.7103017,0.5872342,0.6277031,0.49833158,0.5043389,0.53089595,0.38816002,0.65561426,0.3259477,0.6059758,0.3530485,0.6090118,0.22237909,0.62716556,0.14913988,0.6509227,0.084011465,0.72269034,0.34019527,0.73837215,0.19254506,0.75251514,0.112437844,0.75588536,0.03946668,0.81970835,0.353869,0.8427988,0.22067815,0.85153747,0.1395598,0.8562587,0.073962,0.92605984,0.3913369,0.9418259,0.29180807,0.9433984,0.22928299,0.93850106,0.17525177,1
